sample,H9_Batch1.055,H1_Exp2.142,TB_Batch2.123,EC_Batch1.017,H9_Batch2.107,H9_Batch2.156,H1_Exp2.140,H1_Exp3.236,TB_Batch2.110,HFF_Batch2.120,DEC_Batch2.130,NPC_Batch2.151,NPC_Batch2.107,H1_Exp1.011,H1_Exp2.087,H9_Batch1.046,DEC_Batch2.124,H1_Exp1.048,DEC_Batch2.136,DEC_Batch1.052,H9_Batch2.158,EC_Batch1.018,H9_Batch2.143,H9_Batch1.029,DEC_Batch1.026,H1_Exp1.064,H9_Batch2.131,H9_Batch2.150,H1_Exp2.139,EC_Batch1.071,EC_Batch1.040,H1_Exp3.281,NPC_Batch2.094,TB_Batch2.099,HFF_Batch2.075,HFF_Batch2.077,H1_Exp1.064.1,H1_Exp2.091,DEC_Batch2.087,H1_Exp1.017,HFF_Batch3.142,DEC_Batch1.040,DEC_Batch1.012,HFF_Batch1.039,NPC_Batch1.086,H9_Batch2.129,NPC_Batch1.024,HFF_Batch2.056,H1_Exp2.104,HFF_Batch1.038,H9_Batch2.108,EC_Batch1.037,NPC_Batch1.051,NPC_Batch1.030,H9_Batch1.073,EC_Batch1.020,H1_Exp2.108,H1_Exp2.091.1,DEC_Batch1.037,NPC_Batch2.145,EC_Batch2.112,HFF_Batch3.148,DEC_Batch1.026.1,HFF_Batch2.054,H1_Exp2.088,H9_Batch1.006,DEC_Batch1.024,H1_Exp1.019,EC_Batch1.020.1,DEC_Batch2.098,HFF_Batch1.016,H1_Exp2.085,H9_Batch2.131.1,DEC_Batch1.026.2,HFF_Batch1.043,DEC_Batch1.062,H1_Exp2.153,HFF_Batch2.101,NPC_Batch1.022,NPC_Batch1.027,DEC_Batch2.102,HFF_Batch3.150,NPC_Batch2.090,DEC_Batch2.106,H1_Exp1.052,HFF_Batch1.031,H1_Exp1.007,H1_Exp2.085.1,H9_Batch2.131.2,NPC_Batch1.082,NPC_Batch1.044,H9_Batch2.151,H1_Exp3.263,H9_Batch1.080,H9_Batch2.147,NPC_Batch1.009,DEC_Batch2.095,NPC_Batch1.082.1,HFF_Batch1.041,H1_Exp2.152
ADORA2A,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075053,0.0,0.0,0.0,0.0,0.0,0.074789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079897,0.0,0.0,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086739,0.0,0.0,0.07961,0.0,0.0,0.0,0.0,0.077661,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.071727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07455,0.0,0.076262,0.0,0.0,0.065364,0.0,0.0,0.0,0.078108,0.080269,0.0,0.0,0.065364,0.0,0.0
NFIB,0.072293,0.090733,0.0,0.062285,0.082462,0.081538,0.086884,0.09124,0.0,0.075417,0.07291,0.0,0.0,0.084999,0.0,0.0,0.069688,0.083721,0.074273,0.076119,0.101395,0.060103,0.080812,0.086564,0.082595,0.078369,0.085767,0.079897,0.0,0.058713,0.065383,0.075095,0.0,0.0,0.072105,0.06811,0.078369,0.080652,0.078032,0.07575,0.0,0.064229,0.070584,0.0,0.0,0.084684,0.0,0.073245,0.087641,0.0,0.07529,0.080622,0.0,0.0,0.07656,0.055641,0.074844,0.080652,0.076968,0.0,0.059285,0.0,0.082595,0.073303,0.082251,0.080822,0.076043,0.077627,0.055641,0.082242,0.0,0.079779,0.085767,0.082595,0.0,0.071727,0.094586,0.070377,0.0,0.0,0.070027,0.0,0.0,0.073096,0.07455,0.0,0.076262,0.079779,0.085767,0.0,0.0,0.076775,0.0,0.0,0.080269,0.0,0.065537,0.0,0.0,0.075191
RAPH1,0.053243,0.077051,0.05748,0.054848,0.058462,0.045029,0.086884,0.072389,0.05642,0.055884,0.053803,0.060048,0.066374,0.074696,0.062464,0.06347,0.041998,0.075284,0.057252,0.054762,0.0626,0.052335,0.069267,0.054602,0.077433,0.055581,0.058717,0.070766,0.044547,0.056338,0.053458,0.039878,0.076432,0.054692,0.069201,0.051083,0.055581,0.063945,0.071197,0.05562,0.056954,0.049686,0.056564,0.061531,0.070043,0.070791,0.075309,0.057586,0.056145,0.059853,0.074752,0.060618,0.066596,0.0443,0.053977,0.057015,0.053534,0.063945,0.041574,0.06522,0.057922,0.063059,0.077433,0.066592,0.079439,0.059712,0.057443,0.069919,0.057015,0.047177,0.070331,0.053968,0.058717,0.077433,0.06761,0.056601,0.0,0.063339,0.066777,0.083466,0.051698,0.078278,0.079309,0.063014,0.066891,0.06917,0.06913,0.053968,0.058717,0.057745,0.061313,0.057311,0.056562,0.058856,0.060053,0.068763,0.060041,0.057745,0.06077,0.056394
TMEM196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EFNA1,0.0,0.0,0.071488,0.069722,0.0,0.0,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.078925,0.0,0.0,0.084639,0.058713,0.065383,0.075095,0.0,0.075727,0.0,0.0,0.078925,0.0,0.0,0.07575,0.0,0.0,0.0,0.0,0.0,0.086008,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078108,0.0,0.0,0.0,0.0,0.0,0.0
RHCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089984,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPIN4,0.072293,0.090733,0.071488,0.069722,0.083077,0.0,0.088936,0.0,0.073547,0.0,0.0,0.084486,0.071479,0.084999,0.0,0.093245,0.0,0.082423,0.074789,0.076119,0.0,0.06501,0.080812,0.0,0.0,0.0,0.0,0.075902,0.084639,0.058713,0.065383,0.0,0.082261,0.075727,0.0,0.063744,0.0,0.080652,0.0,0.07575,0.069158,0.064229,0.069617,0.0,0.094717,0.0,0.0,0.0,0.087641,0.075542,0.077441,0.080622,0.0,0.078079,0.073806,0.059419,0.074844,0.080652,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.077627,0.059419,0.0,0.073346,0.0,0.0,0.0,0.0,0.0,0.094586,0.0,0.0,0.0,0.0,0.079464,0.078713,0.0,0.07455,0.0,0.0,0.0,0.0,0.065364,0.0,0.076775,0.077339,0.078108,0.0,0.082515,0.063846,0.065364,0.0,0.075191
KLHL4,0.070828,0.0,0.0,0.068792,0.083077,0.081538,0.085515,0.0,0.0,0.0,0.072407,0.075409,0.073011,0.084999,0.0,0.090895,0.069688,0.079827,0.074789,0.075571,0.101395,0.06501,0.077348,0.086564,0.080014,0.078925,0.085767,0.079897,0.071911,0.057356,0.060037,0.073541,0.080966,0.073098,0.060974,0.0,0.078925,0.080076,0.068919,0.07522,0.073227,0.064229,0.0701,0.0,0.0,0.083361,0.0,0.0,0.084217,0.0,0.0,0.078803,0.0,0.0,0.077661,0.059419,0.074844,0.080076,0.076968,0.090135,0.058603,0.0,0.080014,0.073819,0.080142,0.078409,0.076043,0.077627,0.059419,0.082242,0.0,0.080366,0.085767,0.080014,0.069069,0.071727,0.094586,0.0,0.0,0.0,0.0,0.0,0.0,0.072592,0.07455,0.0,0.0,0.080366,0.085767,0.058948,0.0,0.076775,0.077917,0.077558,0.080269,0.0,0.065537,0.058948,0.068311,0.075191
SPOPL,0.072293,0.090733,0.070039,0.0,0.083077,0.081538,0.088936,0.09124,0.073547,0.0,0.073916,0.088676,0.075053,0.084999,0.083702,0.093245,0.069688,0.0,0.0,0.076119,0.101395,0.06501,0.080812,0.086564,0.0,0.078369,0.085767,0.079897,0.084639,0.058713,0.0,0.075095,0.083557,0.075727,0.0,0.0,0.078369,0.080652,0.078602,0.0,0.073227,0.064229,0.070584,0.0,0.094717,0.086008,0.086739,0.0,0.0,0.07961,0.077441,0.080016,0.0,0.0,0.077661,0.0,0.074844,0.080652,0.0,0.090135,0.0,0.0,0.0,0.0,0.089984,0.0,0.0,0.077627,0.0,0.081604,0.073346,0.079779,0.085767,0.0,0.0,0.0,0.093719,0.070377,0.082527,0.094595,0.0,0.0,0.080502,0.073096,0.07455,0.0,0.075714,0.079779,0.085767,0.065364,0.08237,0.0,0.077917,0.077558,0.079675,0.0,0.0,0.065364,0.0,0.074669
COL3A1,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.073547,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.0,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083557,0.075727,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.064229,0.070584,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.082805,0.082595,0.073819,0.0,0.0,0.0,0.0,0.059419,0.0,0.073346,0.0,0.0,0.082595,0.071987,0.071727,0.0,0.070377,0.0,0.0,0.070497,0.079464,0.080502,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.068311,0.0
PECAM1,0.063012,0.059769,0.045887,0.062749,0.056,0.057807,0.043784,0.057308,0.054909,0.056427,0.064362,0.086581,0.038292,0.081779,0.069335,0.047015,0.046151,0.079827,0.044874,0.060238,0.066127,0.058877,0.058877,0.043948,0.077433,0.042797,0.044863,0.040519,0.04582,0.05498,0.059626,0.040914,0.062182,0.043123,0.038714,0.051519,0.042797,0.051847,0.046705,0.07469,0.047292,0.062613,0.06865,0.067025,0.08437,0.075422,0.066567,0.046978,0.074631,0.062177,0.054316,0.075166,0.099894,0.055375,0.051774,0.054954,0.045218,0.051847,0.05899,0.059357,0.054174,0.069428,0.077433,0.064527,0.044289,0.079012,0.060725,0.056706,0.054954,0.080967,0.053251,0.077433,0.044863,0.077433,0.052045,0.069775,0.091983,0.062401,0.056698,0.04531,0.056398,0.058709,0.057842,0.057468,0.043913,0.073138,0.075165,0.077433,0.044863,0.048522,0.061313,0.042713,0.054253,0.066557,0.065999,0.066262,0.063846,0.048522,0.061657,0.046995
RELN,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.073547,0.0,0.073916,0.088676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074789,0.076119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
SERPINE2,0.069851,0.082092,0.0,0.067862,0.07877,0.0,0.087568,0.064094,0.0,0.072704,0.06939,0.081693,0.051567,0.0,0.073083,0.086977,0.058151,0.081774,0.071694,0.065166,0.0,0.0,0.0,0.0,0.080659,0.066141,0.054099,0.07419,0.077002,0.057356,0.064149,0.049718,0.080966,0.075727,0.072105,0.057632,0.066141,0.080652,0.061514,0.0,0.073227,0.054534,0.062365,0.068123,0.0,0.055574,0.058499,0.07072,0.07874,0.079029,0.050552,0.070923,0.096956,0.0,0.071603,0.059419,0.070166,0.080652,0.065732,0.084273,0.056218,0.075798,0.080659,0.073303,0.08436,0.080219,0.068931,0.07102,0.059419,0.079054,0.063801,0.0745,0.054099,0.080659,0.071987,0.067823,0.092851,0.0685,0.080007,0.061209,0.063447,0.079464,0.059034,0.058981,0.067402,0.065768,0.068581,0.0745,0.054099,0.063359,0.0,0.074612,0.0,0.071507,0.076702,0.078765,0.057927,0.063359,0.06077,0.068925
CRISPLD2,0.057151,0.059049,0.056514,0.058101,0.044308,0.059024,0.056098,0.089732,0.053901,0.075417,0.057825,0.050273,0.070969,0.078559,0.048097,0.08776,0.068765,0.061006,0.069631,0.0575,0.0626,0.059286,0.047333,0.059929,0.071625,0.042241,0.058717,0.052504,0.068729,0.058035,0.041121,0.055415,0.060238,0.04733,0.050328,0.055449,0.042241,0.062217,0.063793,0.057739,0.070175,0.046455,0.051246,0.074716,0.069247,0.085346,0.062533,0.07173,0.06573,0.06915,0.071526,0.06183,0.0,0.06202,0.075458,0.054267,0.059251,0.062217,0.066855,0.062289,0.050767,0.075798,0.071625,0.072787,0.045695,0.051871,0.065649,0.074324,0.054267,0.063753,0.052246,0.056901,0.058717,0.071625,0.058368,0.058552,0.074628,0.050202,0.055438,0.066773,0.053108,0.079464,0.048897,0.064526,0.045445,0.065201,0.0609,0.056901,0.058717,0.048522,0.050784,0.057852,0.049636,0.060506,0.078485,0.063137,0.060464,0.048522,0.051012,0.069448
PSG5,0.0,0.0,0.0,0.0,0.0,0.081538,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083557,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.0,0.07961,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.059419,0.0,0.073346,0.0,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.0,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
OLFML3,0.072293,0.090013,0.071005,0.069722,0.083077,0.081538,0.088936,0.0,0.073044,0.075417,0.07291,0.0,0.0,0.084999,0.0,0.0,0.0,0.083721,0.0,0.0,0.101395,0.063374,0.080812,0.0,0.0,0.078925,0.085767,0.0,0.084639,0.058713,0.064561,0.075095,0.083557,0.075727,0.072105,0.067674,0.078925,0.080652,0.0,0.07575,0.073227,0.0,0.0,0.074716,0.094717,0.086008,0.0,0.072235,0.087641,0.079029,0.077441,0.080622,0.0,0.0,0.0,0.059419,0.074844,0.080652,0.0,0.0,0.057581,0.082805,0.0,0.072787,0.089281,0.080822,0.0,0.077627,0.059419,0.0,0.073346,0.080366,0.085767,0.0,0.071987,0.0,0.094586,0.070377,0.082527,0.0,0.0,0.079464,0.0,0.0,0.073529,0.077674,0.076262,0.080366,0.085767,0.0,0.08237,0.076234,0.079648,0.078108,0.080269,0.0,0.0,0.0,0.067424,0.0
ATP8B4,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.075053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.0,0.0,0.076364,0.0,0.0,0.0,0.073245,0.0,0.0,0.0,0.0,0.0,0.078079,0.0,0.0,0.0,0.0,0.0,0.090868,0.0,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.0,0.0,0.073346,0.080366,0.0,0.0,0.071987,0.0,0.0,0.070377,0.0,0.0,0.0,0.079464,0.0,0.0,0.0,0.077674,0.0,0.080366,0.0,0.065364,0.0,0.0,0.079648,0.0,0.0,0.0,0.0,0.065364,0.0,0.0
SLN,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AICDA,0.0,0.064089,0.06714,0.066933,0.058462,0.072411,0.059519,0.06711,0.049871,0.068364,0.059836,0.078202,0.054631,0.048939,0.069335,0.092462,0.050305,0.081774,0.063958,0.069,0.0626,0.05765,0.049642,0.059929,0.0,0.056692,0.052779,0.066771,0.061093,0.05498,0.049346,0.068362,0.070602,0.058899,0.064362,0.049336,0.056692,0.048391,0.073475,0.064096,0.071701,0.063017,0.06865,0.068123,0.07641,0.054913,0.063878,0.064658,0.076001,0.069731,0.04625,0.078803,0.101853,0.049284,0.060036,0.058389,0.048336,0.048391,0.074721,0.08867,0.048041,0.072613,0.0,0.067108,0.075221,0.052474,0.074949,0.065515,0.058389,0.074591,0.068824,0.079779,0.052779,0.0,0.063232,0.067823,0.0,0.053486,0.068667,0.073927,0.051698,0.067604,0.068575,0.059989,0.045445,0.070304,0.062546,0.079779,0.052779,0.049725,0.060074,0.049201,0.079071,0.064356,0.062432,0.050634,0.061732,0.049725,0.058109,0.06997
CXCL12,0.072293,0.090733,0.0,0.0,0.0,0.081538,0.088936,0.09124,0.073547,0.075959,0.073916,0.0,0.0,0.084999,0.083702,0.093245,0.0,0.083721,0.0,0.0,0.0,0.0,0.079657,0.086564,0.0,0.078925,0.0,0.079897,0.084639,0.0,0.0,0.075095,0.083557,0.075727,0.072105,0.067674,0.078925,0.080652,0.078602,0.07522,0.07221,0.0,0.0,0.076364,0.0,0.086008,0.0,0.073245,0.087641,0.07961,0.077441,0.0,0.0,0.0,0.077661,0.0,0.074844,0.080652,0.0,0.090868,0.0,0.082805,0.0,0.073819,0.089984,0.080822,0.0,0.077627,0.0,0.0,0.073346,0.080366,0.0,0.0,0.071987,0.0,0.094586,0.069438,0.0,0.0,0.0,0.079464,0.0,0.0,0.07455,0.077674,0.076262,0.080366,0.0,0.0,0.0,0.076775,0.079648,0.0,0.080269,0.0,0.0,0.0,0.068311,0.075191
HAS2,0.071805,0.087853,0.0,0.0,0.082462,0.077887,0.0,0.0,0.0,0.074332,0.066876,0.088676,0.07199,0.082423,0.081828,0.0,0.069688,0.083721,0.0686,0.076119,0.101395,0.061739,0.080812,0.085898,0.082595,0.077813,0.0,0.078756,0.0,0.058713,0.065383,0.0,0.082261,0.0,0.072105,0.067674,0.077813,0.076043,0.075754,0.0,0.07221,0.063017,0.070584,0.075815,0.094717,0.086008,0.086067,0.073245,0.0,0.078448,0.077441,0.080016,0.0,0.077525,0.077661,0.0,0.072765,0.076043,0.070788,0.0,0.059285,0.081531,0.082595,0.073819,0.0,0.080822,0.076043,0.077076,0.0,0.082242,0.0,0.0,0.0,0.082595,0.0,0.070751,0.094586,0.068969,0.080637,0.0,0.070497,0.0,0.0,0.068559,0.07404,0.077674,0.074068,0.0,0.0,0.063359,0.080512,0.076775,0.079071,0.077558,0.078485,0.082515,0.064692,0.063359,0.066537,0.0
FRMD4B,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.09124,0.073547,0.0,0.0,0.0,0.075053,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.083557,0.075727,0.0,0.0,0.0,0.080652,0.0,0.07575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077441,0.080622,0.0,0.0,0.077661,0.059419,0.0,0.080652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077627,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.071727,0.094586,0.0,0.082527,0.0,0.070497,0.0,0.0,0.073096,0.07455,0.0,0.0,0.0,0.0,0.065364,0.0,0.0,0.079648,0.0,0.0,0.0,0.065537,0.065364,0.0,0.0
GABRP,0.0,0.0,0.071488,0.0,0.0,0.081538,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.093245,0.0,0.0,0.0,0.0,0.0,0.0,0.080812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075727,0.0,0.0,0.0,0.0,0.0,0.07575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076775,0.079648,0.078108,0.0,0.0,0.0,0.0,0.0,0.0
SERHL2,0.0,0.090733,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.075959,0.073916,0.088676,0.0,0.0,0.0,0.093245,0.069688,0.0,0.074789,0.076119,0.0,0.0,0.080812,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.065383,0.0,0.0,0.075727,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.094717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078079,0.077661,0.0,0.074844,0.0,0.076968,0.0,0.0,0.082805,0.082595,0.0,0.0,0.0,0.076043,0.077627,0.0,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.0,0.0,0.082527,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.065364,0.0,0.0,0.0,0.0,0.0,0.082515,0.065537,0.065364,0.0,0.0
TM4SF1,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.06811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076364,0.0,0.0,0.0,0.0,0.0,0.07961,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.090868,0.0,0.0,0.0,0.073819,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.071987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077674,0.0,0.0,0.0,0.0,0.0,0.076775,0.0,0.0,0.0,0.0,0.0,0.0,0.068311,0.0
SSH2,0.072293,0.0,0.0,0.069722,0.081231,0.081538,0.0,0.09124,0.0,0.0,0.073916,0.087977,0.075053,0.084999,0.0,0.093245,0.0,0.083721,0.0,0.075571,0.100513,0.063783,0.080812,0.086564,0.080014,0.078925,0.085767,0.0,0.0,0.058713,0.065383,0.075095,0.083557,0.075202,0.072105,0.0,0.078925,0.0,0.078602,0.07522,0.073227,0.064229,0.0701,0.0,0.094717,0.0,0.085394,0.073245,0.087641,0.079029,0.0,0.0,0.0,0.078079,0.0,0.059076,0.0,0.0,0.075844,0.0,0.059285,0.082805,0.080014,0.0,0.089984,0.080822,0.0,0.077627,0.059076,0.0,0.073346,0.080366,0.085767,0.080014,0.071987,0.069775,0.0,0.070377,0.082527,0.0,0.0,0.079464,0.0,0.0,0.07455,0.0,0.076262,0.080366,0.085767,0.065364,0.08237,0.0,0.0,0.078108,0.080269,0.082515,0.0,0.065364,0.068311,0.0
