sample	H9_Batch1.055	H1_Exp2.142	TB_Batch2.123	EC_Batch1.017	H9_Batch2.107	H9_Batch2.156	H1_Exp2.140	H1_Exp3.236	TB_Batch2.110	HFF_Batch2.120	DEC_Batch2.130	NPC_Batch2.151	NPC_Batch2.107	H1_Exp1.011	H1_Exp2.087	H9_Batch1.046	DEC_Batch2.124	H1_Exp1.048	DEC_Batch2.136	DEC_Batch1.052	H9_Batch2.158	EC_Batch1.018	H9_Batch2.143	H9_Batch1.029	DEC_Batch1.026	H1_Exp1.064	H9_Batch2.131	H9_Batch2.150	H1_Exp2.139	EC_Batch1.071	EC_Batch1.040	H1_Exp3.281	NPC_Batch2.094	TB_Batch2.099	HFF_Batch2.075	HFF_Batch2.077	H1_Exp1.064	H1_Exp2.091	DEC_Batch2.087	H1_Exp1.017	HFF_Batch3.142	DEC_Batch1.040	DEC_Batch1.012	HFF_Batch1.039	NPC_Batch1.086	H9_Batch2.129	NPC_Batch1.024	HFF_Batch2.056	H1_Exp2.104	HFF_Batch1.038	H9_Batch2.108	EC_Batch1.037	NPC_Batch1.051	NPC_Batch1.030	H9_Batch1.073	EC_Batch1.020	H1_Exp2.108	H1_Exp2.091	DEC_Batch1.037	NPC_Batch2.145	EC_Batch2.112	HFF_Batch3.148	DEC_Batch1.026	HFF_Batch2.054	H1_Exp2.088	H9_Batch1.006	DEC_Batch1.024	H1_Exp1.019	EC_Batch1.020	DEC_Batch2.098	HFF_Batch1.016	H1_Exp2.085	H9_Batch2.131	DEC_Batch1.026	HFF_Batch1.043	DEC_Batch1.062	H1_Exp2.153	HFF_Batch2.101	NPC_Batch1.022	NPC_Batch1.027	DEC_Batch2.102	HFF_Batch3.150	NPC_Batch2.090	DEC_Batch2.106	H1_Exp1.052	HFF_Batch1.031	H1_Exp1.007	H1_Exp2.085	H9_Batch2.131	NPC_Batch1.082	NPC_Batch1.044	H9_Batch2.151	H1_Exp3.263	H9_Batch1.080	H9_Batch2.147	NPC_Batch1.009	DEC_Batch2.095	NPC_Batch1.082	HFF_Batch1.041	H1_Exp2.152
FAM46C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0795	6.6002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6706	6.7147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7682	0.0	8.2192	0.0	0.0	0.0	0.0	0.0	0.0	10.7013	0.0	0.0	0.0	11.6179	0.0	0.0	3.1699	0.0	0.0	0.0	5.1293	0.0	0.0	0.0	5.1293	5.0444	0.0	0.0	2.3219	0.0	0.0	6.8329	0.0	0.0	0.0	0.0	2.3219	6.2479	0.0
IGF1	3.8943	4.4561	4.2935	6.418	5.2817	5.3071	4.5254	3.8777	4.4155	5.3861	4.3038	4.4356	4.8022	4.1651	3.8309	3.9928	4.8089	2.0426	5.4175	3.8278	4.5898	3.9193	4.6276	5.8639	2.0	2.4725	4.8273	4.9495	4.8171	9.252	6.0498	4.5577	4.1383	2.9855	4.3799	4.3016	2.4725	3.8084	4.645	4.2441	3.6064	4.853	0.0	5.5454	2.9279	5.465	3.8787	4.375	4.2418	4.0798	6.5503	5.0281	5.1611	2.8679	4.5317	5.0188	3.8669	3.8084	6.6814	1.4114	5.1289	2.6803	2.0	5.5993	4.6588	3.2972	1.6276	3.5632	5.0188	5.9775	4.0444	3.2234	4.8273	2.0	3.904	5.1587	2.1985	5.915	3.5097	5.098	4.6565	4.6854	3.3377	4.8384	6.3181	5.9977	2.9819	3.2234	4.8273	4.6328	4.5298	5.1767	4.3519	4.9791	5.2724	3.4423	5.6103	4.6328	5.8076	4.4542
CD34	0.0	0.0	0.0	12.2672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5118	0.0	0.0	0.0	0.0	13.6087	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.6452	6.9964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1	0.0	0.0	0.0	9.3707	0.0	0.0	0.0	0.0	11.5332	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.3707	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EZH1	9.0981	3.0	0.0	0.0	0.0	6.9658	0.0	1.585	0.0	4.2479	3.0	9.0251	8.3038	6.9412	6.1293	2.0	1.0	0.0	6.8202	0.0	1.0	0.0	6.585	6.0667	0.0	5.7549	2.0	1.585	3.1699	0.0	0.0	8.4187	7.983	0.0	0.0	0.0	5.7549	7.7477	1.0	4.3219	5.2095	6.2288	0.0	0.0	0.0	1.0	3.3219	5.3219	7.5546	0.0	0.0	6.0811	1.585	4.9112	3.585	0.0	1.585	7.7477	0.0	1.585	0.0	1.585	0.0	3.585	7.1497	7.0225	0.0	4.0135	0.0	0.0	8.2288	0.0	2.0	0.0	1.0	0.0	3.585	0.0	7.6221	6.2095	0.0	0.0	3.0	0.0	1.585	0.0	4.858	0.0	2.0	6.1898	6.1898	0.0	4.585	0.0	0.0	6.4919	0.0	6.1898	9.1524	3.1699
ZFP112	1.9855	3.1587	5.858	11.7533	0.0	0.0	1.511	0.0	2.6871	0.856	3.7004	2.319	0.0	0.0	7.3665	0.0	0.0	0.0	0.0	0.0	1.3219	5.9307	0.0	0.0	0.0	0.0	4.0018	2.269	2.2839	0.0	6.4594	2.3477	0.0	1.9819	0.0	5.9561	0.0	6.8206	0.0	3.4594	0.0	0.0	0.0	0.0	3.3219	0.0	0.0	2.7634	7.9645	0.0	5.2854	0.0	0.0	0.0	0.0	1.0	7.1799	6.8206	0.0	1.585	1.546	0.0	0.0	2.4828	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0018	0.0	0.0	0.0	0.0	1.0	0.0	2.5777	3.6859	0.0	0.0	4.4594	1.0496	0.0	1.3334	0.0	4.0018	0.0	6.5546	0.0	0.0	2.7027	0.0	4.5862	5.3576	0.0	2.6112	1.0
VTCN1	0.0	0.0	12.8394	0.0	0.0	0.9107	0.0	0.0	11.6749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1445	0.0	0.0	0.0	0.0	0.0	10.5163	0.0	2.0215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.9928	0.0	1.0	0.0	0.0	4.1579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7015	0.0	0.0	0.0	0.0	0.0	0.9782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.189	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.5059	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MOB3C	0.0	0.0	0.0	4.8074	3.3147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	7.2615	8.4218	1.585	0.0	0.0	0.0	0.0	0.0	3.9973	4.7634	0.0	0.0	0.0	4.3219	6.0	0.0	0.0	0.0	0.0	5.8074	1.0	2.0	4.1699	2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.9773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.1497	3.3219	0.0	6.9773	0.0	0.0	0.0	0.0	0.0	0.0	6.1699	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.6294	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2854	0.0	0.0	0.0	0.0	0.0	0.0
TPPP3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	8.1085	4.7004	0.0	0.0	0.0	0.0	5.2479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.3923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1699	0.0	0.0	0.0	5.2479	0.0	0.0	0.0	6.6582	0.0	0.0	3.9069	0.0	0.0	0.0	5.2479	0.0	1.0	0.0	0.0	0.0	0.0	7.1699	0.0	0.0	8.7142	0.0	0.0	0.0	0.0	0.0	6.4757	0.0	0.0	0.0	0.0	0.0	3.3219	10.0928	6.4757	0.0	0.0
ZNF468	5.0054	9.9883	6.0725	11.4921	9.6883	5.6106	4.6282	5.6525	8.7143	3.9946	5.8807	6.9298	5.4016	6.5954	4.6415	5.9477	3.7181	7.1304	9.6069	7.9924	3.8953	2.9069	4.8639	6.482	10.7793	5.6355	9.5178	3.6871	4.3291	5.4883	12.1085	5.1445	4.99	5.8985	3.7225	4.4067	5.6355	5.607	5.7325	4.7623	3.4621	1.6736	3.6041	4.943	2.9819	4.7698	3.8629	5.7325	4.7197	4.2242	5.4522	4.4731	2.7824	3.7949	3.4236	4.497	3.0618	5.607	4.263	4.7257	5.3806	2.696	10.7793	4.7981	4.4026	4.1135	7.9611	5.2095	4.497	5.0308	6.5723	6.7442	9.5178	10.7793	4.3147	2.7312	2.9855	4.9246	3.5765	5.2161	5.6156	5.2758	4.4141	7.1575	4.384	4.6053	4.627	6.7442	9.5178	7.313	8.5163	5.5814	8.1439	4.0505	4.9355	0.757	5.3916	7.313	8.6542	4.9991
C7	3.06	3.2839	2.5801	1.6736	3.904	5.1457	4.6188	0.0	3.2913	3.4803	4.0678	3.5373	4.2001	3.1489	3.0356	2.7761	3.9542	3.06	4.3406	1.7225	4.0764	3.969	3.4983	3.9846	2.1309	3.9773	4.5211	4.1506	3.9533	12.3524	4.0652	4.2913	2.4673	3.9136	3.0925	4.0496	3.9773	3.6736	2.6299	2.7334	0.0	2.0036	2.0875	3.6334	2.7049	4.2472	2.6915	4.2319	3.0496	3.8738	3.6837	4.1522	4.3038	3.6949	2.1731	4.1077	3.7257	3.6736	2.9653	2.9203	4.3349	1.7004	2.1309	5.1699	3.5668	5.5148	1.7093	3.4944	4.1077	5.3438	4.439	2.7004	4.5211	2.1309	2.5632	3.4276	1.2016	2.3533	2.4141	3.4568	2.4436	0.0	3.257	2.5826	1.8836	3.5261	2.2839	2.7004	4.5211	4.7038	2.7377	4.9713	3.6135	2.1795	2.384	2.2172	4.6444	4.7038	4.4289	3.4195
ZNF443	7.7105	9.8043	0.0	0.0	2.4542	4.935	8.183	7.5606	0.0	0.0	0.0	3.4906	0.0	2.0	6.1083	0.0	0.0	9.5054	3.009	0.0	0.0	0.0	0.0	8.8403	0.0	0.0	0.0	8.7202	6.993	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.211	0.0	1.9745	0.0	0.0	0.0	0.0	1.9745	7.1363	9.1628	0.0	2.157	0.0	7.521	0.0	0.0	2.0036	7.2629	1.0	1.0976	2.211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9711	8.8789	6.5065	1.0	0.0	0.0	4.7554	0.0	0.0	0.0	11.5187	4.696	0.0	0.0	0.0	7.8258	0.0	7.5293	1.3103	4.2487	1.0	2.797	4.7554	0.0	7.4832	8.9002	2.7929	2.4436	8.8924	9.1617	0.0	1.0286	7.4832	0.0	6.0909
SLFN11	1.5656	0.0	1.6554	0.0	0.0	0.0	2.4594	0.0	0.0	7.5925	0.4647	0.0	0.0	0.0	0.0	0.8718	1.541	0.0	2.585	0.0	1.7137	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.1953	0.0	0.0	0.0	0.9782	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4594	0.0	0.0	0.0	8.9183	0.8156	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.111	0.0	0.0	0.0	0.0	0.8718	0.0	11.077	1.0566	0.0	0.0	0.0	0.0	0.0	1.5059	1.5607	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0072	0.0	0.0	1.8156	0.0	0.546	1.5607	2.0	1.1043	0.0	0.0	0.0	0.0	0.0	0.0	1.5705	1.1043	1.0	0.0
KCNN3	5.233	5.8166	5.6305	6.3327	5.5494	5.4637	5.7629	4.7729	5.7774	5.7423	5.2943	5.4046	5.439	4.5261	4.9131	5.5251	5.9107	3.9117	5.6259	4.4209	5.467	6.2776	6.5124	5.5868	3.3813	4.9914	6.2952	5.337	5.2207	4.9727	5.5622	6.347	5.3291	5.4346	5.9844	5.43	4.9914	6.2527	5.0738	4.218	5.0518	4.5765	4.5416	6.4199	4.497	5.6366	5.723	5.1301	5.6378	5.3438	4.861	5.5653	6.4438	6.6289	5.4185	5.8863	4.9841	6.2527	4.7361	5.1231	4.9644	4.8831	3.3813	5.887	5.859	4.8048	5.2165	5.0566	5.8863	6.387	5.5279	5.1566	6.2952	3.3813	6.1807	4.917	2.6112	6.2254	4.9131	6.2963	4.5589	4.6206	3.7388	5.0535	5.0772	5.5647	3.9193	5.1566	6.2952	7.3029	5.6247	5.7748	5.5472	5.4542	5.306	4.3413	6.1849	7.3029	6.1977	5.3143
LXN	0.0	5.2854	10.0334	0.0	8.1241	6.3576	2.0	1.585	1.0	10.9076	0.0	0.0	7.2384	7.5999	4.3219	0.0	1.585	1.585	0.0	0.0	0.0	5.4263	0.0	0.0	0.0	7.0862	0.0	2.8074	1.0	1.0	0.0	5.7549	0.0	0.0	9.3403	10.3671	7.0862	7.919	0.0	4.6439	6.6294	6.3398	0.0	0.0	0.0	7.1497	0.0	8.9009	5.7279	8.6073	3.0	0.0	0.0	0.0	7.4252	0.0	2.3219	7.919	9.0634	5.0	7.6795	8.8857	0.0	8.9132	3.7004	5.6147	0.0	1.0	0.0	1.0	8.8827	5.5236	0.0	0.0	8.5155	0.0	0.0	10.5852	0.0	0.0	0.0	3.9069	6.7415	0.0	4.3923	6.9189	3.3219	5.5236	0.0	0.0	2.585	0.0	0.0	4.5236	7.2095	2.0	0.0	0.0	9.7393	5.7814
MYCT1	1.585	2.1538	0.7908	9.8639	1.541	0.0	1.0772	0.0	2.854	1.5558	10.2353	0.0	2.6531	0.0	0.0	3.7918	10.7898	1.6369	9.1006	9.6016	2.5135	9.7905	2.26	1.0	11.2367	0.0	2.2357	2.7442	1.9449	10.1934	2.3533	1.1635	0.0	3.4699	1.6645	0.0704	0.0	1.7049	12.7243	0.0	1.5898	10.8379	10.6647	0.0	0.0	2.8135	1.6088	1.6599	1.5656	2.0	2.6758	4.0479	1.856	1.8992	0.0	7.3878	1.3391	1.7049	9.9754	2.7929	10.8165	0.0	11.2367	4.0063	2.7137	1.0072	5.4896	4.8924	7.3878	8.4135	0.7991	0.0976	2.2357	11.2367	1.1699	10.7058	0.0	4.1424	1.8197	0.0	11.0241	1.5801	1.6088	10.9627	2.3103	2.6159	0.0	0.0976	2.2357	0.0	2.2987	2.0356	1.5945	0.0	0.0	1.585	10.1983	0.0	0.0	1.5898
PIK3CG	1.9449	4.144	2.9126	11.8227	4.2683	4.0179	2.6893	2.3448	3.7137	3.0858	2.4114	3.7452	2.9855	1.6508	2.3978	3.0426	3.6927	3.0652	3.516	1.6182	3.1953	0.0	4.0027	2.3561	1.8953	1.189	3.5097	2.5311	3.06	0.84	0.0	1.0144	3.8176	1.7268	3.5595	3.9773	1.189	2.8639	2.1243	0.9928	1.0635	1.9336	3.6982	2.4647	2.433	2.8659	2.0496	3.1747	0.0	3.4263	4.0883	1.1827	1.0	2.5534	2.774	1.8797	1.5753	2.8639	3.6135	2.0426	2.281	2.757	1.8953	2.5729	3.7474	2.0321	1.4594	1.189	1.8797	3.0976	2.8934	2.0	3.5097	1.8953	2.9855	6.2673	1.3045	2.8012	1.8797	2.5236	3.0942	3.6427	3.8963	0.0	1.8115	4.3434	2.488	2.0	3.5097	3.757	3.7474	2.9505	1.2079	2.433	2.2839	1.384	1.0	3.757	2.7887	1.546
SPARCL1	7.3487	0.0	0.0	0.0	5.6147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.1311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4594	0.0	6.7279	0.0	0.0	0.0	0.0	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD69	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.8798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OXTR	4.5503	4.6741	5.5002	4.1651	5.7774	4.849	4.6404	4.3957	5.4386	5.8525	5.8143	5.3216	4.5632	4.0993	4.4989	4.5398	10.3589	2.6346	3.2464	4.0875	5.1445	5.2983	5.1039	6.2782	7.7494	4.3298	5.5771	4.8181	4.8575	6.3156	1.6462	7.6293	4.1739	9.231	9.1582	9.9611	4.3298	4.4067	8.2676	2.2265	6.8892	6.6288	10.2143	9.8912	3.303	4.1635	4.7565	5.0081	4.3632	3.1619	4.9179	5.3234	4.9878	5.0343	4.3583	4.373	2.511	4.4067	5.6873	3.9846	4.4555	3.7398	7.7494	9.6803	4.5705	3.6565	3.7782	4.905	4.373	6.5691	6.7687	3.2434	5.5771	7.7494	12.1517	7.8697	1.0072	5.769	3.3406	4.4121	8.1812	9.4845	4.7131	9.5626	3.7876	9.2848	5.9205	3.2434	5.5771	4.9533	4.5922	8.4084	4.6949	2.7355	3.8339	5.3656	5.8505	4.9533	4.6124	2.2296
KIAA1199	0.0	0.0	2.3219	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	11.3848	10.2633	2.3219	0.0	0.0	0.0	3.1699	0.0	0.0	11.8697	0.0	0.0	0.0	12.1587	0.0	9.4676	0.0	1.0	1.0	3.0	0.0	6.3232	0.0	0.0	0.0	0.0	0.0	11.1457	0.0	9.4346	0.0	0.0	0.0	0.0	6.3232	6.585	12.8557	7.5157	0.0	0.0	10.9073	0.0	0.0	12.4475	2.0	0.0	4.5267	1.0	0.0	0.0	1.0	9.318	1.0635	7.5157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2479	3.0	0.0	12.4984	0.0
UBASH3B	2.9505	2.8718	8.0471	13.0395	3.0925	0.0	0.0	9.5815	7.0925	0.0	3.0339	2.903	2.067	1.4647	2.4594	1.585	1.6135	1.9635	2.848	2.4356	1.7049	3.7323	0.0	2.4276	0.0	6.0332	0.7655	2.157	3.0054	2.7115	1.7312	4.6594	1.0841	6.1342	3.1359	7.4365	6.0332	2.6253	1.9672	1.6736	1.6276	6.6648	0.0	10.0154	0.0	3.9819	2.0072	3.251	9.6631	0.0	2.0179	2.8875	0.0	2.2987	2.5874	8.0292	5.3868	2.6253	3.4725	2.7312	11.4406	9.9001	0.0	7.2994	3.9088	0.0	0.0	1.5898	8.0292	0.0	10.2237	6.5421	0.7655	0.0	6.1839	1.8278	0.0	3.9021	1.0841	1.0704	1.6415	3.4828	2.7071	2.7463	2.2357	11.4143	7.2338	6.5421	0.7655	2.1635	4.0277	3.2675	5.8555	1.3045	1.1506	1.6229	2.85	2.1635	3.0	0.8875
KBTBD2	9.6707	6.2095	0.0	0.0	6.2854	7.7279	9.1319	5.5546	1.0	0.0	1.0	0.0	3.4594	9.685	6.2288	9.1623	5.3923	0.0	9.1548	2.0	4.6439	2.8074	8.0224	11.12	1.585	3.4594	4.6439	8.0	1.0	9.8313	1.585	1.585	0.0	7.1189	1.0	0.0	3.4594	6.1898	10.3465	0.0	11.694	6.0	10.0118	1.0	5.0	9.9858	9.3106	10.3151	9.6582	1.0	7.5192	11.36	2.585	7.8455	9.7632	9.4615	7.1085	6.1898	3.3219	0.0	9.9337	0.0	1.585	1.0	0.0	1.0	8.578	7.277	9.4615	6.7944	4.0	5.6439	4.6439	1.585	0.0	1.0	4.4594	3.4594	9.1107	0.0	9.0323	1.0	0.0	2.8074	3.4594	1.0	3.8074	5.6439	4.6439	1.0	9.1624	0.0	9.0821	4.0	0.0	6.0	2.585	1.0	0.0	7.0768
F3	3.6496	4.9307	3.9402	6.5056	4.9359	6.6482	4.2304	3.9505	4.9837	8.5927	8.3693	3.5435	3.303	5.5345	3.0959	6.0101	5.4256	2.669	5.0639	6.8859	4.6747	4.1851	4.2494	4.4692	10.0457	6.0755	5.5583	4.3951	3.839	6.0157	3.9146	6.9203	7.3214	11.8479	8.1623	6.9365	6.0755	7.0734	6.8822	5.8485	4.3854	8.9322	2.8875	10.5192	3.3491	8.5323	4.5192	4.6628	4.0522	7.7156	7.2175	9.1112	3.6147	4.7808	4.1538	6.1581	4.0144	7.0734	5.8557	4.6118	4.985	10.3884	10.0457	6.105	4.7328	4.2957	4.8475	4.3992	6.1581	9.0771	8.957	2.7866	5.5583	10.0457	12.6234	10.4523	2.5236	9.7617	2.269	5.0836	9.6646	9.968	3.0841	6.0507	4.1562	11.0508	4.9662	2.7866	5.5583	5.8352	4.3909	5.0921	5.3438	5.2114	7.8209	7.1588	10.1478	5.8352	4.7268	5.4555
CDH5	0.0	0.0	0.0	13.3173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0366	0.0	0.0	0.0	0.0	0.0	0.0	4.5236	10.2793	11.9086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2187	0.0	0.0	0.0	10.6462	0.0	0.0	0.0	0.0	10.5919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEFTY2	6.6724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.4057	0.0	0.0	5.9656	0.0	0.0	13.8986	0.0	8.4152	13.2866	0.0	0.0	0.0	0.0	11.34	0.0	0.0	6.1497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5379	0.0	0.0	11.4255	5.1898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6138	0.0	0.0	0.0	11.34	0.0	0.0	2.0	9.1722	0.0	0.0	11.5739	0.0	0.0	0.0	11.34	0.0	11.0379	0.0	0.0	1.585	0.0	9.5202	0.0	0.0	7.1694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4706	0.0	0.0	0.0	10.8155	0.0	0.0	0.0
ADAM20	0.0	3.585	1.585	0.0	3.585	0.0	1.585	0.0	0.0	0.0	0.0	0.0	3.8074	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3619	0.0	0.0	0.0	0.0	5.7814	0.0	2.585	4.2994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	3.7004	0.0	0.0	0.0	0.0	0.0	3.3219	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3398	0.0	0.0	4.585	0.0	0.0	5.0444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.5898
GPNMB	4.0	6.9307	0.0	0.0	4.0	0.0	0.0	0.0	0.0	9.7468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.7251	9.1319	5.0	0.0	0.0	0.0	11.7001	0.0	0.0	10.35	0.0	0.0	0.0	10.5152	0.0	12.0255	6.5999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.5013	0.0	12.2823	5.3219	0.0	0.0	0.0	0.0	0.0	8.4471	3.0	0.0	0.0	7.8633	0.0	0.0	10.3509	0.0	0.0	0.0	7.7279	0.0	0.0	5.0875	10.8712	0.0	3.0	0.0	0.0	0.0	7.8188	0.0	0.0	0.0	0.0	0.0	0.0	12.5929	0.0
KL	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLP1	10.0066	8.9944	11.3723	4.9069	8.0238	8.1086	7.6653	6.6865	3.4594	0.0	7.7481	13.2842	5.9542	8.098	1.0	8.726	0.0	9.0875	0.0	0.0	7.9715	0.0	10.0168	3.585	0.0	6.6865	10.1275	9.7247	9.6439	2.0	0.0	9.7764	8.8138	1.585	0.0	0.0	6.6865	9.0526	0.0	6.8704	0.0	0.0	0.0	0.0	8.5104	7.7211	2.0	0.0	9.5488	0.0	9.4347	0.0	1.585	6.2479	7.3837	0.0	6.758	9.0526	0.0	3.0	5.7549	0.0	0.0	0.0	0.0	8.6164	0.0	6.6147	0.0	0.0	0.0	9.1749	10.1275	0.0	0.0	0.0	5.3576	0.0	7.9831	1.0	0.0	0.0	8.2048	0.0	7.4998	0.0	6.9071	9.1749	10.1275	9.1008	0.0	7.3663	0.0	7.4671	9.9803	7.5078	0.0	9.1008	0.0	6.5546
